15044;1897;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p683;0;50;0;1;473;standard;a:0:{};\N;\N;\N;\N;~
15045;1898;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p684;0;50;0;1;506;standard;a:0:{};\N;\N;\N;\N;~
15046;1899;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p685;0;50;0;1;512;standard;a:0:{};\N;\N;\N;\N;~
15047;1900;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p686;0;50;0;1;512;standard;a:0:{};\N;\N;\N;\N;~
15048;1901;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p687;0;50;0;1;512;standard;a:0:{};\N;\N;\N;\N;~
15049;1902;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p688;0;50;0;1;512;standard;a:0:{};\N;\N;\N;\N;~
15050;1903;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p689;0;50;0;1;512;standard;a:0:{};\N;\N;\N;\N;~
15051;1904;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p690;0;50;0;1;512;standard;a:0:{};\N;\N;\N;\N;~
15052;1905;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p691;0;50;0;1;512;standard;a:0:{};\N;\N;\N;\N;~
15053;1906;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p692;0;50;0;1;512;standard;a:0:{};\N;\N;\N;\N;~
15054;1907;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p693;0;50;0;1;512;standard;a:0:{};\N;\N;\N;\N;~
15055;1908;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p694;0;50;0;1;512;standard;a:0:{};\N;\N;\N;\N;~
15056;1909;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p695;0;50;0;1;512;standard;a:0:{};\N;\N;\N;\N;~
15057;1910;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p696;0;50;0;1;402;standard;a:0:{};\N;\N;\N;\N;~
15058;1911;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p697;0;50;0;1;402;standard;a:0:{};\N;\N;\N;\N;~
15059;1912;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p698;0;50;0;1;402;standard;a:0:{};\N;\N;\N;\N;~
15060;1913;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p699;0;50;0;1;402;standard;a:0:{};\N;\N;\N;\N;~
15061;1914;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p700;0;50;0;1;402;standard;a:0:{};\N;\N;\N;\N;~
15062;1915;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p701;0;50;0;1;402;standard;a:0:{};\N;\N;\N;\N;~
15063;1916;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p702;0;50;0;1;402;standard;a:0:{};\N;\N;\N;\N;~
15064;1917;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p703;0;50;0;1;402;standard;a:0:{};\N;\N;\N;\N;~
15065;1918;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p704;0;50;0;1;402;standard;a:0:{};\N;\N;\N;\N;~
15066;1919;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p705;0;50;0;1;402;standard;a:0:{};\N;\N;\N;\N;~
15067;1920;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p706;0;50;0;1;402;standard;a:0:{};\N;\N;\N;\N;~
15068;1921;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p707;0;50;0;1;402;standard;a:0:{};\N;\N;\N;\N;~
15069;1922;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p708;0;50;0;1;554;standard;a:0:{};\N;\N;\N;\N;~
15070;1923;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p709;0;50;0;1;554;standard;a:0:{};\N;\N;\N;\N;~
15071;1924;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p710;0;50;0;1;554;standard;a:0:{};\N;\N;\N;\N;~
15072;1925;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p711;0;50;0;1;554;standard;a:0:{};\N;\N;\N;\N;~
15073;1926;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p712;0;50;0;1;554;standard;a:0:{};\N;\N;\N;\N;~
15074;1927;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p713;0;50;0;1;554;standard;a:0:{};\N;\N;\N;\N;~
15075;1928;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p714;0;50;0;1;554;standard;a:0:{};\N;\N;\N;\N;~
15076;1929;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p715;0;50;0;1;554;standard;a:0:{};\N;\N;\N;\N;~
15077;1930;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p716;0;50;0;1;554;standard;a:0:{};\N;\N;\N;\N;~
15078;1931;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p717;0;50;0;1;554;standard;a:0:{};\N;\N;\N;\N;~
15079;1932;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p718;0;50;0;1;696;standard;a:0:{};\N;\N;\N;\N;~
15080;1933;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p719;0;50;0;1;696;standard;a:0:{};\N;\N;\N;\N;~
15081;1934;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p720;0;50;0;1;1185;standard;a:0:{};\N;\N;\N;\N;~
15082;1935;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p721;0;50;0;1;831;standard;a:0:{};\N;\N;\N;\N;~
15083;1936;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p722;0;50;0;1;312;standard;a:0:{};\N;\N;\N;\N;~
15084;1937;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p723;0;50;0;1;568;standard;a:0:{};\N;\N;\N;\N;~
15085;1938;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p724;0;50;0;1;455;standard;a:0:{};\N;\N;\N;\N;~
15086;1939;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p725;0;50;0;1;455;standard;a:0:{};\N;\N;\N;\N;~
15087;1940;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p726;0;50;0;1;455;standard;a:0:{};\N;\N;\N;\N;~
15088;1941;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p727;0;50;0;1;455;standard;a:0:{};\N;\N;\N;\N;~
15089;1942;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p728;0;50;0;1;455;standard;a:0:{};\N;\N;\N;\N;~
15090;1943;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p729;0;50;0;1;455;standard;a:0:{};\N;\N;\N;\N;~
15091;1944;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p730;0;50;0;1;455;standard;a:0:{};\N;\N;\N;\N;~
15092;1945;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p731;0;50;0;1;455;standard;a:0:{};\N;\N;\N;\N;~
15093;1946;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p732;0;50;0;1;498;standard;a:0:{};\N;\N;\N;\N;~
15094;1947;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p733;0;50;0;1;1318;standard;a:0:{};\N;\N;\N;\N;~
15095;1948;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p734;0;50;0;1;895;standard;a:0:{};\N;\N;\N;\N;~
15096;1949;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p735;0;50;0;1;215;standard;a:0:{};\N;\N;\N;\N;~
15097;1950;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p736;0;50;0;1;516;standard;a:0:{};\N;\N;\N;\N;~
15098;1951;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p737;0;50;0;1;1987;standard;a:0:{};\N;\N;\N;\N;~
15099;1952;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p738;0;50;0;1;2078;standard;a:0:{};\N;\N;\N;\N;~
15100;1953;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p739;0;50;0;1;1763;standard;a:0:{};\N;\N;\N;\N;~
15101;1954;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p740;0;50;0;1;1612;standard;a:0:{};\N;\N;\N;\N;~
15102;1955;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p741;0;50;0;1;1678;standard;a:0:{};\N;\N;\N;\N;~
15103;1956;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p742;0;50;0;1;1811;standard;a:0:{};\N;\N;\N;\N;~
15104;1957;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p743;0;50;0;1;1811;standard;a:0:{};\N;\N;\N;\N;~
15105;1958;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p744;0;50;0;1;1811;standard;a:0:{};\N;\N;\N;\N;~
15106;1959;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p745;0;50;0;1;895;standard;a:0:{};\N;\N;\N;\N;~
15107;1960;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p746;0;50;0;1;1829;standard;a:0:{};\N;\N;\N;\N;~
15108;1961;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p747;0;50;0;1;1902;standard;a:0:{};\N;\N;\N;\N;~
15109;1962;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p748;0;50;0;1;2006;standard;a:0:{};\N;\N;\N;\N;~
15110;1963;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p749;0;50;0;1;1180;standard;a:0:{};\N;\N;\N;\N;~
15111;1964;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p750;0;50;0;1;904;standard;a:0:{};\N;\N;\N;\N;~
15112;1965;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p751;0;50;0;1;73;standard;a:0:{};\N;\N;\N;\N;~
15113;1966;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p752;0;50;0;1;78;standard;a:0:{};\N;\N;\N;\N;~
15114;1967;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p753;0;50;0;1;73;standard;a:0:{};\N;\N;\N;\N;~
15115;1968;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p754;0;50;0;1;38;standard;a:0:{};\N;\N;\N;\N;~
15116;1969;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p755;0;50;0;1;38;standard;a:0:{};\N;\N;\N;\N;~
15117;1970;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p756;0;50;0;1;48;standard;a:0:{};\N;\N;\N;\N;~
15118;1971;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p757;0;50;0;1;48;standard;a:0:{};\N;\N;\N;\N;~
15119;1972;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p758;0;50;0;1;58;standard;a:0:{};\N;\N;\N;\N;~
15120;1973;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p759;0;50;0;1;58;standard;a:0:{};\N;\N;\N;\N;~
15121;1974;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p760;0;50;0;1;73;standard;a:0:{};\N;\N;\N;\N;~
15122;1975;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p761;0;50;0;1;38;standard;a:0:{};\N;\N;\N;\N;~
15123;1976;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p762;0;50;0;1;38;standard;a:0:{};\N;\N;\N;\N;~
15124;1977;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p763;0;50;0;1;83;standard;a:0:{};\N;\N;\N;\N;~
15125;1978;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p764;0;50;0;1;83;standard;a:0:{};\N;\N;\N;\N;~
15126;1979;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p765;0;50;0;1;78;standard;a:0:{};\N;\N;\N;\N;~
15127;1980;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p766;0;50;0;1;78;standard;a:0:{};\N;\N;\N;\N;~
15128;1981;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p767;0;50;0;1;58;standard;a:0:{};\N;\N;\N;\N;~
15129;1982;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p768;0;50;0;1;58;standard;a:0:{};\N;\N;\N;\N;~
15130;1983;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p769;0;50;0;1;58;standard;a:0:{};\N;\N;\N;\N;~
15131;1984;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p770;0;50;0;1;73;standard;a:0:{};\N;\N;\N;\N;~
15132;1985;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p771;0;50;0;1;73;standard;a:0:{};\N;\N;\N;\N;~
15133;1986;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p772;0;50;0;1;700;standard;a:0:{};\N;\N;\N;\N;~
15134;1987;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p773;0;50;0;1;600;standard;a:0:{};\N;\N;\N;\N;~
15135;1988;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p774;0;50;0;1;480;standard;a:0:{};\N;\N;\N;\N;~
15136;1989;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p775;0;50;0;1;450;standard;a:0:{};\N;\N;\N;\N;~
15137;1990;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p776;0;50;0;1;1500;standard;a:0:{};\N;\N;\N;\N;~
15138;1991;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p777;0;50;0;1;900;standard;a:0:{};\N;\N;\N;\N;~
15139;1992;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p778;0;50;0;1;650;standard;a:0:{};\N;\N;\N;\N;~
15140;1993;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p779;0;50;0;1;1995;standard;a:0:{};\N;\N;\N;\N;~
15141;1994;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p780;0;50;0;1;1500;standard;a:0:{};\N;\N;\N;\N;~
15142;1995;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p781;0;50;0;1;720;standard;a:0:{};\N;\N;\N;\N;~
15143;1996;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p782;0;50;0;1;630;standard;a:0:{};\N;\N;\N;\N;~
15144;1997;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p783;0;50;0;1;1990;standard;a:0:{};\N;\N;\N;\N;~
15145;1998;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p784;0;50;0;1;630;standard;a:0:{};\N;\N;\N;\N;~
15146;1999;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p785;0;50;0;1;1690;standard;a:0:{};\N;\N;\N;\N;~
15147;2000;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p786;0;50;0;1;1050;standard;a:0:{};\N;\N;\N;\N;~
15148;2001;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p787;0;50;0;1;3500;standard;a:0:{};\N;\N;\N;\N;~
15149;2002;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p788;0;50;0;1;3519;standard;a:0:{};\N;\N;\N;\N;~
15150;2003;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p789;0;50;0;1;3319;standard;a:0:{};\N;\N;\N;\N;~
15151;2004;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p790;0;50;0;1;3726;standard;a:0:{};\N;\N;\N;\N;~
15152;2005;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p791;0;50;0;1;3782;standard;a:0:{};\N;\N;\N;\N;~
15153;2006;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p792;0;50;0;1;3726;standard;a:0:{};\N;\N;\N;\N;~
15154;2007;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p793;0;50;0;1;3676;standard;a:0:{};\N;\N;\N;\N;~
15155;2008;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p794;0;50;0;1;2844;standard;a:0:{};\N;\N;\N;\N;~
15156;2009;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p795;0;50;0;1;1343;standard;a:0:{};\N;\N;\N;\N;~
15157;2010;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p796;0;50;0;1;3060;standard;a:0:{};\N;\N;\N;\N;~
15158;2011;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p797;0;50;0;1;870;standard;a:0:{};\N;\N;\N;\N;~
15159;2012;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p798;0;50;0;1;1250;standard;a:0:{};\N;\N;\N;\N;~
15160;2013;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p799;0;50;0;1;1350;standard;a:0:{};\N;\N;\N;\N;~
15161;2014;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p800;0;50;0;1;992;standard;a:0:{};\N;\N;\N;\N;~
15162;2015;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p801;0;50;0;1;270;standard;a:0:{};\N;\N;\N;\N;~
15163;2016;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p802;0;50;0;1;540;standard;a:0:{};\N;\N;\N;\N;~
15164;2017;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p803;0;50;0;1;1410;standard;a:0:{};\N;\N;\N;\N;~
15165;2018;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p804;0;50;0;1;2040;standard;a:0:{};\N;\N;\N;\N;~
15166;2019;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p805;0;50;0;1;1236;standard;a:0:{};\N;\N;\N;\N;~
15167;2020;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p806;0;50;0;1;1560;standard;a:0:{};\N;\N;\N;\N;~
15168;2021;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p807;0;50;0;1;2755;standard;a:0:{};\N;\N;\N;\N;~
15169;2022;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p808;0;50;0;1;2280;standard;a:0:{};\N;\N;\N;\N;~
15170;2023;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p809;0;50;0;1;1920;standard;a:0:{};\N;\N;\N;\N;~
15171;2024;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p810;0;50;0;1;1599;standard;a:0:{};\N;\N;\N;\N;~
15172;2025;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p811;0;50;0;1;1080;standard;a:0:{};\N;\N;\N;\N;~
15173;2026;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p812;0;50;0;1;2400;standard;a:0:{};\N;\N;\N;\N;~
15174;2027;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p813;0;50;0;1;1300;standard;a:0:{};\N;\N;\N;\N;~
15175;2028;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p814;0;50;0;1;900;standard;a:0:{};\N;\N;\N;\N;~
15176;2029;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p815;0;50;0;1;1046;standard;a:0:{};\N;\N;\N;\N;~
15177;2030;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p816;0;50;0;1;1800;standard;a:0:{};\N;\N;\N;\N;~
15178;2031;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p817;0;50;0;1;1840;standard;a:0:{};\N;\N;\N;\N;~
15179;2032;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p818;0;50;0;1;1680;standard;a:0:{};\N;\N;\N;\N;~
15180;2033;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p819;0;50;0;1;2250;standard;a:0:{};\N;\N;\N;\N;~
15181;2034;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p820;0;50;0;1;1500;standard;a:0:{};\N;\N;\N;\N;~
15182;2035;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p821;0;50;0;1;1120;standard;a:0:{};\N;\N;\N;\N;~
15183;2036;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p822;0;50;0;1;1060;standard;a:0:{};\N;\N;\N;\N;~
15184;2037;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p823;0;50;0;1;1100;standard;a:0:{};\N;\N;\N;\N;~
15185;2038;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p824;0;50;0;1;1190;standard;a:0:{};\N;\N;\N;\N;~
15186;2039;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p825;0;50;0;1;790;standard;a:0:{};\N;\N;\N;\N;~
15187;2040;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p826;0;50;0;1;954;standard;a:0:{};\N;\N;\N;\N;~
15188;2041;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p827;0;50;0;1;940;standard;a:0:{};\N;\N;\N;\N;~
15189;2042;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p828;0;50;0;1;2250;standard;a:0:{};\N;\N;\N;\N;~
15190;2043;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p829;0;50;0;1;1464;standard;a:0:{};\N;\N;\N;\N;~
15191;2044;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p830;0;50;0;1;1160;standard;a:0:{};\N;\N;\N;\N;~
15192;2045;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p831;0;50;0;1;1224;standard;a:0:{};\N;\N;\N;\N;~
15193;2046;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p832;0;50;0;1;3586;standard;a:0:{};\N;\N;\N;\N;~
15194;2047;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p833;0;50;0;1;862;standard;a:0:{};\N;\N;\N;\N;~
15195;2048;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p834;0;50;0;1;1154;standard;a:0:{};\N;\N;\N;\N;~
15196;2049;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p835;0;50;0;1;2280;standard;a:0:{};\N;\N;\N;\N;~
15197;2050;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p836;0;50;0;1;1418;standard;a:0:{};\N;\N;\N;\N;~
15198;2051;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p837;0;50;0;1;2194;standard;a:0:{};\N;\N;\N;\N;~
15199;2052;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p838;0;50;0;1;3200;standard;a:0:{};\N;\N;\N;\N;~
